paper_id,fluid,channel_type,D_h_mm,G_kg_m2s,P_kPa,delta_T_sub_K,Ra_um,theta_deg,surface_cat,q_onb_W_m2,delta_T_onb_K,source_fig,digitize_date,notes
liu2005,water_DIW,microchannel,0.318,-1.0,134.93960508642292,-1.0,-1.0,-1.0,silicon_DIW,230115.96937681752,-1.0,fig9c,2026-05-28,outlet pressure effect; P_out=1.349 bar
liu2005,water_DIW,microchannel,0.318,-1.0,140.03609281910352,-1.0,-1.0,-1.0,silicon_DIW,238651.2912872177,-1.0,fig9c,2026-05-28,outlet pressure effect; P_out=1.400 bar
liu2005,water_DIW,microchannel,0.318,-1.0,144.99294494391685,-1.0,-1.0,-1.0,silicon_DIW,246967.7308396183,-1.0,fig9c,2026-05-28,outlet pressure effect; P_out=1.450 bar
liu2005,water_DIW,microchannel,0.318,-1.0,150.0196572635587,-1.0,-1.0,-1.0,silicon_DIW,255284.3884023356,-1.0,fig9c,2026-05-28,outlet pressure effect; P_out=1.500 bar
liu2005,water_DIW,microchannel,0.0498265479283365,-1.0,-1.0,-1.0,-1.0,-1.0,silicon_DIW,267329.68908778724,-1.0,fig9d,2026-05-28,channel width effect; w_c=50μm; D_h≈w_c(mm)
liu2005,water_DIW,microchannel,0.101298512767374,-1.0,-1.0,-1.0,-1.0,-1.0,silicon_DIW,233229.9629067864,-1.0,fig9d,2026-05-28,channel width effect; w_c=101μm; D_h≈w_c(mm)
liu2005,water_DIW,microchannel,0.150389704005166,-1.0,-1.0,-1.0,-1.0,-1.0,silicon_DIW,205142.2407104276,-1.0,fig9d,2026-05-28,channel width effect; w_c=150μm; D_h≈w_c(mm)
liu2005,water_DIW,microchannel,0.2006913053707569,-1.0,-1.0,-1.0,-1.0,-1.0,silicon_DIW,180726.2961349972,-1.0,fig9d,2026-05-28,channel width effect; w_c=201μm; D_h≈w_c(mm)
liu2005,water_DIW,microchannel,0.2504052220837276,-1.0,-1.0,-1.0,-1.0,-1.0,silicon_DIW,160317.5199106959,-1.0,fig9d,2026-05-28,channel width effect; w_c=250μm; D_h≈w_c(mm)
liu2005,water_DIW,microchannel,0.2995284506450015,-1.0,-1.0,-1.0,-1.0,-1.0,silicon_DIW,142914.24509553623,-1.0,fig9d,2026-05-28,channel width effect; w_c=300μm; D_h≈w_c(mm)
liu2005,water_DIW,microchannel,0.3498590858349978,-1.0,-1.0,-1.0,-1.0,-1.0,silicon_DIW,128181.0809593176,-1.0,fig9d,2026-05-28,channel width effect; w_c=350μm; D_h≈w_c(mm)
liu2005,water_DIW,microchannel,0.4007994313375083,-1.0,-1.0,-1.0,-1.0,-1.0,silicon_DIW,116786.3060465442,-1.0,fig9d,2026-05-28,channel width effect; w_c=401μm; D_h≈w_c(mm)
liu2005,water_DIW,microchannel,0.5009050543883625,-1.0,-1.0,-1.0,-1.0,-1.0,silicon_DIW,102011.59350643492,-1.0,fig9d,2026-05-28,channel width effect; w_c=501μm; D_h≈w_c(mm)
liu2005,water_DIW,microchannel,0.318,-1.0,-1.0,-1.0,-1.0,-1.0,silicon_DIW,115286.76327125986,-1.0,fig9e,2026-05-28,channel height effect; H_c=275μm
liu2005,water_DIW,microchannel,0.318,-1.0,-1.0,-1.0,-1.0,-1.0,silicon_DIW,119329.07397715056,-1.0,fig9e,2026-05-28,channel height effect; H_c=299μm
liu2005,water_DIW,microchannel,0.318,-1.0,-1.0,-1.0,-1.0,-1.0,silicon_DIW,128779.8431078641,-1.0,fig9e,2026-05-28,channel height effect; H_c=399μm
liu2005,water_DIW,microchannel,0.318,-1.0,-1.0,-1.0,-1.0,-1.0,silicon_DIW,138566.24558295676,-1.0,fig9e,2026-05-28,channel height effect; H_c=499μm
liu2005,water_DIW,microchannel,0.318,-1.0,-1.0,-1.0,-1.0,-1.0,silicon_DIW,148689.05564313073,-1.0,fig9e,2026-05-28,channel height effect; H_c=599μm
liu2005,water_DIW,microchannel,0.318,-1.0,-1.0,-1.0,-1.0,-1.0,silicon_DIW,157131.76337965354,-1.0,fig9e,2026-05-28,channel height effect; H_c=699μm
liu2005,water_DIW,microchannel,0.318,-1.0,-1.0,-1.0,-1.0,-1.0,silicon_DIW,164902.43018671585,-1.0,fig9e,2026-05-28,channel height effect; H_c=800μm
liu2005,water_DIW,microchannel,0.318,-1.0,-1.0,-1.0,-1.0,-1.0,silicon_DIW,176411.1311037265,-1.0,fig9e,2026-05-28,channel height effect; H_c=1000μm
liu2005,water_DIW,microchannel,0.318,498.0,102.966,15.53,-1.0,-1.0,silicon_DIW,146500.0,9.566,table2,2026-05-28,case1; u0=0.52m/s; Re=569; T_in=84.9C; q_viz=14.28Wcm2; q_exp=14.65Wcm2; dT_ONB=BR_estimate
liu2005,water_DIW,microchannel,0.318,544.0,107.523,11.45,-1.0,-1.0,silicon_DIW,100700.0,7.873,table2,2026-05-28,case2; u0=0.56m/s; Re=662; T_in=90.2C; q_viz=10.71Wcm2; q_exp=10.07Wcm2; dT_ONB=BR_estimate
liu2005,water_DIW,microchannel,0.318,586.0,103.366,14.23,-1.0,-1.0,silicon_DIW,142800.0,9.436,table2,2026-05-28,case3; u0=0.61m/s; Re=682; T_in=86.3C; q_viz=13.22Wcm2; q_exp=14.28Wcm2; dT_ONB=BR_estimate
liu2005,water_DIW,microchannel,0.318,626.0,103.393,14.04,-1.0,-1.0,silicon_DIW,157800.0,9.881,table2,2026-05-28,case4; u0=0.65m/s; Re=731; T_in=86.5C; q_viz=15.8Wcm2; q_exp=15.78Wcm2; dT_ONB=BR_estimate
liu2005,water_DIW,microchannel,0.318,726.0,104.145,13.65,-1.0,-1.0,silicon_DIW,176700.0,10.377,table2,2026-05-28,case5; u0=0.76m/s; Re=866; T_in=87.1C; q_viz=15.34Wcm2; q_exp=17.67Wcm2; dT_ONB=BR_estimate
liu2005,water_DIW,microchannel,0.318,799.0,97.844,11.4,-1.0,-1.0,silicon_DIW,147400.0,9.832,table2,2026-05-28,case6; u0=0.83m/s; Re=945; T_in=87.6C; q_viz=14.45Wcm2; q_exp=14.74Wcm2; dT_ONB=BR_estimate
liu2005,water_DIW,microchannel,0.318,839.0,104.62,13.27,-1.0,-1.0,silicon_DIW,179000.0,10.416,table2,2026-05-28,case7; u0=0.87m/s; Re=993; T_in=87.6C; q_viz=16.71Wcm2; q_exp=17.9Wcm2; dT_ONB=BR_estimate
liu2005,water_DIW,microchannel,0.318,883.0,107.302,13.69,-1.0,-1.0,silicon_DIW,169400.0,10.031,table2,2026-05-28,case8; u0=0.92m/s; Re=1050; T_in=87.9C; q_viz=15.8Wcm2; q_exp=16.94Wcm2; dT_ONB=BR_estimate
liu2005,water_DIW,microchannel,0.318,494.0,103.765,29.54,-1.0,-1.0,silicon_DIW,263500.0,12.51,table2,2026-05-28,case9; u0=0.51m/s; Re=464; T_in=71.1C; q_viz=22.85Wcm2; q_exp=26.35Wcm2; dT_ONB=BR_estimate
liu2005,water_DIW,microchannel,0.318,536.0,104.469,29.93,-1.0,-1.0,silicon_DIW,313700.0,13.519,table2,2026-05-28,case10; u0=0.55m/s; Re=501; T_in=70.9C; q_viz=28.87Wcm2; q_exp=31.37Wcm2; dT_ONB=BR_estimate
liu2005,water_DIW,microchannel,0.318,610.0,102.387,29.17,-1.0,-1.0,silicon_DIW,301600.0,13.402,table2,2026-05-28,case11; u0=0.63m/s; Re=572; T_in=71.1C; q_viz=27.92Wcm2; q_exp=30.16Wcm2; dT_ONB=BR_estimate
liu2005,water_DIW,microchannel,0.318,742.0,103.917,29.38,-1.0,-1.0,silicon_DIW,325000.0,13.777,table2,2026-05-28,case12; u0=0.76m/s; Re=699; T_in=71.3C; q_viz=31.85Wcm2; q_exp=32.5Wcm2; dT_ONB=BR_estimate
liu2005,water_DIW,microchannel,0.318,803.0,103.828,29.06,-1.0,-1.0,silicon_DIW,356400.0,14.384,table2,2026-05-28,case13; u0=0.82m/s; Re=759; T_in=71.6C; q_viz=31.93Wcm2; q_exp=35.64Wcm2; dT_ONB=BR_estimate
liu2005,water_DIW,microchannel,0.318,697.0,107.157,43.65,-1.0,-1.0,silicon_DIW,526100.0,16.976,table2,2026-05-28,case14; u0=0.91m/s; Re=699; T_in=57.9C; q_viz=51.5Wcm2; q_exp=52.61Wcm2; dT_ONB=BR_estimate
liu2005,water_DIW,microchannel,0.318,804.0,104.338,29.2,-1.0,-1.0,silicon_DIW,373300.0,14.663,table2,2026-05-28,case15; u0=0.82m/s; Re=759; T_in=71.6C; q_viz=33.42Wcm2; q_exp=37.33Wcm2; dT_ONB=BR_estimate
liu2005,water_DIW,microchannel,0.318,309.0,103.924,30.09,-1.0,-1.0,silicon_DIW,219600.0,11.488,table2,2026-05-28,case16; u0=0.32m/s; Re=288; T_in=70.6C; q_viz=20.63Wcm2; q_exp=21.96Wcm2; dT_ONB=BR_estimate
liu2005,water_DIW,microchannel,0.318,521.0,102.849,8.89,-1.0,-1.0,silicon_DIW,108800.0,8.339,table2,2026-05-28,case17; u0=0.54m/s; Re=644; T_in=91.5C; q_viz=9.88Wcm2; q_exp=10.88Wcm2; dT_ONB=BR_estimate
liu2005,water_DIW,microchannel,0.318,730.0,103.876,8.67,-1.0,-1.0,silicon_DIW,114500.0,8.498,table2,2026-05-28,case18; u0=0.76m/s; Re=907; T_in=92.0C; q_viz=10.56Wcm2; q_exp=11.45Wcm2; dT_ONB=BR_estimate
liu2005,water_DIW,microchannel,0.318,746.0,103.476,42.36,-1.0,-1.0,silicon_DIW,544300.0,17.531,table2,2026-05-28,case19; u0=0.76m/s; Re=583; T_in=58.2C; q_viz=51.93Wcm2; q_exp=54.43Wcm2; dT_ONB=BR_estimate
liu2005,water_DIW,microchannel,0.318,622.0,103.145,42.17,-1.0,-1.0,silicon_DIW,479800.0,16.56,table2,2026-05-28,case20; u0=0.63m/s; Re=487; T_in=58.3C; q_viz=47.02Wcm2; q_exp=47.98Wcm2; dT_ONB=BR_estimate
liu2005,water_DIW,microchannel,0.318,502.0,102.242,42.13,-1.0,-1.0,silicon_DIW,389000.0,15.089,table2,2026-05-28,case21; u0=0.51m/s; Re=392; T_in=58.1C; q_viz=39.23Wcm2; q_exp=38.9Wcm2; dT_ONB=BR_estimate
liu2005,water_DIW,microchannel,0.318,756.0,103.965,59.5,-1.0,-1.0,silicon_DIW,731600.0,20.061,table2,2026-05-28,case22; u0=0.76m/s; Re=454; T_in=41.2C; q_viz=68.81Wcm2; q_exp=73.16Wcm2; dT_ONB=BR_estimate
liu2005,water_DIW,microchannel,0.318,514.0,102.421,58.98,-1.0,-1.0,silicon_DIW,619700.0,18.706,table2,2026-05-28,case23; u0=0.52m/s; Re=309; T_in=41.3C; q_viz=60.73Wcm2; q_exp=61.97Wcm2; dT_ONB=BR_estimate
kuang2025,water,narrow_rectangular,5.66,1000.0,2500.0,50.0,3.2,-1.0,sus304,290000.0,3.2,fig6b,2026-05-28,Kuang2025; P=2.5MPa G=1000; 50x3mm
kuang2025,water,narrow_rectangular,5.66,1000.0,2500.0,50.0,3.2,-1.0,sus304,390000.0,5.4,fig6b,2026-05-28,Kuang2025; P=2.5MPa G=1000; 50x3mm
kuang2025,water,narrow_rectangular,5.66,1000.0,2500.0,50.0,3.2,-1.0,sus304,475000.0,6.6,fig6b,2026-05-28,Kuang2025; P=2.5MPa G=1000; 50x3mm
kuang2025,water,narrow_rectangular,5.66,1000.0,2500.0,50.0,3.2,-1.0,sus304,590000.0,8.4,fig6b,2026-05-28,Kuang2025; P=2.5MPa G=1000; 50x3mm
kuang2025,water,narrow_rectangular,5.66,1000.0,2500.0,50.0,3.2,-1.0,sus304,695000.0,9.4,fig6b,2026-05-28,Kuang2025; P=2.5MPa G=1000; 50x3mm
kuang2025,water,narrow_rectangular,5.66,400.0,1000.0,50.0,3.2,-1.0,sus304,300000.0,6.0,fig7b,2026-05-28,Kuang2025; P=1.0MPa q=300kW; 50x3mm G=400
kuang2025,water,narrow_rectangular,5.66,505.0,1000.0,50.0,3.2,-1.0,sus304,300000.0,5.8,fig7b,2026-05-28,Kuang2025; P=1.0MPa q=300kW; 50x3mm G=505
kuang2025,water,narrow_rectangular,5.66,610.0,1000.0,50.0,3.2,-1.0,sus304,300000.0,4.85,fig7b,2026-05-28,Kuang2025; P=1.0MPa q=300kW; 50x3mm G=610
kuang2025,water,narrow_rectangular,5.66,810.0,1000.0,50.0,3.2,-1.0,sus304,300000.0,4.85,fig7b,2026-05-28,Kuang2025; P=1.0MPa q=300kW; 50x3mm G=810
kuang2025,water,narrow_rectangular,5.66,1000.0,1000.0,50.0,3.2,-1.0,sus304,300000.0,4.15,fig7b,2026-05-28,Kuang2025; P=1.0MPa q=300kW; 50x3mm G=1000
kuang2025,water,narrow_rectangular,5.66,500.0,300.0,50.0,3.2,-1.0,sus304,300000.0,8.25,fig8b,2026-05-28,Kuang2025; G=500 q=300kW; 50x3mm P=0.3MPa
kuang2025,water,narrow_rectangular,5.66,500.0,500.0,50.0,3.2,-1.0,sus304,300000.0,8.0,fig8b,2026-05-28,Kuang2025; G=500 q=300kW; 50x3mm P=0.5MPa
kuang2025,water,narrow_rectangular,5.66,500.0,1000.0,50.0,3.2,-1.0,sus304,300000.0,7.5,fig8b,2026-05-28,Kuang2025; G=500 q=300kW; 50x3mm P=1.0MPa
kuang2025,water,narrow_rectangular,5.66,500.0,2000.0,50.0,3.2,-1.0,sus304,300000.0,6.0,fig8b,2026-05-28,Kuang2025; G=500 q=300kW; 50x3mm P=2.0MPa
kuang2025,water,narrow_rectangular,5.66,500.0,2500.0,50.0,3.2,-1.0,sus304,300000.0,4.9,fig8b,2026-05-28,Kuang2025; G=500 q=300kW; 50x3mm P=2.5MPa
kuang2025,water,narrow_rectangular,5.66,500.0,3500.0,50.0,3.2,-1.0,sus304,300000.0,3.3,fig8b,2026-05-28,Kuang2025; G=500 q=300kW; 50x3mm P=3.5MPa
kuang2025,water,narrow_rectangular,5.66,500.0,4500.0,50.0,3.2,-1.0,sus304,300000.0,3.0,fig8b,2026-05-28,Kuang2025; G=500 q=300kW; 50x3mm P=4.5MPa
kuang2025,water,narrow_rectangular,5.66,500.0,5000.0,50.0,3.2,-1.0,sus304,300000.0,2.9,fig8b,2026-05-28,Kuang2025; G=500 q=300kW; 50x3mm P=5.0MPa
kuang2025,water,narrow_rectangular,5.66,500.0,500.0,20.0,3.2,-1.0,sus304,60000.0,4.75,fig9b,2026-05-28,Kuang2025; P=0.5MPa G=500; dT_in=20K 50x3mm
kuang2025,water,narrow_rectangular,5.66,500.0,500.0,20.0,3.2,-1.0,sus304,80000.0,5.55,fig9b,2026-05-28,Kuang2025; P=0.5MPa G=500; dT_in=20K 50x3mm
kuang2025,water,narrow_rectangular,5.66,500.0,500.0,20.0,3.2,-1.0,sus304,95000.0,5.6,fig9b,2026-05-28,Kuang2025; P=0.5MPa G=500; dT_in=20K 50x3mm
kuang2025,water,narrow_rectangular,5.66,500.0,500.0,20.0,3.2,-1.0,sus304,110000.0,7.1,fig9b,2026-05-28,Kuang2025; P=0.5MPa G=500; dT_in=20K 50x3mm
kuang2025,water,narrow_rectangular,5.66,500.0,500.0,20.0,3.2,-1.0,sus304,120000.0,7.25,fig9b,2026-05-28,Kuang2025; P=0.5MPa G=500; dT_in=20K 50x3mm
kuang2025,water,narrow_rectangular,5.66,500.0,500.0,20.0,3.2,-1.0,sus304,140000.0,8.3,fig9b,2026-05-28,Kuang2025; P=0.5MPa G=500; dT_in=20K 50x3mm
kuang2025,water,narrow_rectangular,5.66,500.0,500.0,50.0,3.2,-1.0,sus304,175000.0,4.4,fig9b,2026-05-28,Kuang2025; P=0.5MPa G=500; dT_in=50K 50x3mm
kuang2025,water,narrow_rectangular,5.66,500.0,500.0,50.0,3.2,-1.0,sus304,200000.0,4.65,fig9b,2026-05-28,Kuang2025; P=0.5MPa G=500; dT_in=50K 50x3mm
kuang2025,water,narrow_rectangular,5.66,500.0,500.0,50.0,3.2,-1.0,sus304,230000.0,5.1,fig9b,2026-05-28,Kuang2025; P=0.5MPa G=500; dT_in=50K 50x3mm
kuang2025,water,narrow_rectangular,5.66,500.0,500.0,50.0,3.2,-1.0,sus304,250000.0,6.2,fig9b,2026-05-28,Kuang2025; P=0.5MPa G=500; dT_in=50K 50x3mm
kuang2025,water,narrow_rectangular,5.66,500.0,500.0,50.0,3.2,-1.0,sus304,270000.0,7.7,fig9b,2026-05-28,Kuang2025; P=0.5MPa G=500; dT_in=50K 50x3mm
kuang2025,water,narrow_rectangular,5.66,500.0,500.0,50.0,3.2,-1.0,sus304,280000.0,8.15,fig9b,2026-05-28,Kuang2025; P=0.5MPa G=500; dT_in=50K 50x3mm
kuang2025,water,narrow_rectangular,5.66,500.0,500.0,100.0,3.2,-1.0,sus304,290000.0,4.4,fig9b,2026-05-28,Kuang2025; P=0.5MPa G=500; dT_in=100K 50x3mm
kuang2025,water,narrow_rectangular,5.66,500.0,500.0,100.0,3.2,-1.0,sus304,320000.0,5.25,fig9b,2026-05-28,Kuang2025; P=0.5MPa G=500; dT_in=100K 50x3mm
kuang2025,water,narrow_rectangular,5.66,500.0,500.0,100.0,3.2,-1.0,sus304,345000.0,5.35,fig9b,2026-05-28,Kuang2025; P=0.5MPa G=500; dT_in=100K 50x3mm
kuang2025,water,narrow_rectangular,5.66,500.0,500.0,100.0,3.2,-1.0,sus304,380000.0,5.95,fig9b,2026-05-28,Kuang2025; P=0.5MPa G=500; dT_in=100K 50x3mm
kuang2025,water,narrow_rectangular,5.66,500.0,500.0,100.0,3.2,-1.0,sus304,400000.0,7.1,fig9b,2026-05-28,Kuang2025; P=0.5MPa G=500; dT_in=100K 50x3mm
kuang2025,water,narrow_rectangular,5.66,500.0,500.0,100.0,3.2,-1.0,sus304,415000.0,7.95,fig9b,2026-05-28,Kuang2025; P=0.5MPa G=500; dT_in=100K 50x3mm
kuang2025,water,narrow_rectangular,5.66,500.0,500.0,100.0,3.2,-1.0,sus304,435000.0,8.5,fig9b,2026-05-28,Kuang2025; P=0.5MPa G=500; dT_in=100K 50x3mm
kuang2025,water,narrow_rectangular,5.581,1000.0,2500.0,50.0,3.2,-1.0,sus304,295000.0,3.2,fig10a,2026-05-28,Kuang2025; P=2.5MPa G=1000; 40x3mm width_study
kuang2025,water,narrow_rectangular,5.581,1000.0,2500.0,50.0,3.2,-1.0,sus304,355000.0,4.8,fig10a,2026-05-28,Kuang2025; P=2.5MPa G=1000; 40x3mm width_study
kuang2025,water,narrow_rectangular,5.581,1000.0,2500.0,50.0,3.2,-1.0,sus304,370000.0,5.75,fig10a,2026-05-28,Kuang2025; P=2.5MPa G=1000; 40x3mm width_study
kuang2025,water,narrow_rectangular,5.581,1000.0,2500.0,50.0,3.2,-1.0,sus304,425000.0,5.85,fig10a,2026-05-28,Kuang2025; P=2.5MPa G=1000; 40x3mm width_study
kuang2025,water,narrow_rectangular,5.581,1000.0,2500.0,50.0,3.2,-1.0,sus304,510000.0,7.5,fig10a,2026-05-28,Kuang2025; P=2.5MPa G=1000; 40x3mm width_study
kuang2025,water,narrow_rectangular,5.581,1000.0,2500.0,50.0,3.2,-1.0,sus304,590000.0,8.1,fig10a,2026-05-28,Kuang2025; P=2.5MPa G=1000; 40x3mm width_study
kuang2025,water,narrow_rectangular,5.581,1000.0,2500.0,50.0,3.2,-1.0,sus304,655000.0,8.5,fig10a,2026-05-28,Kuang2025; P=2.5MPa G=1000; 40x3mm width_study
kuang2025,water,narrow_rectangular,5.581,1000.0,2500.0,50.0,3.2,-1.0,sus304,720000.0,9.5,fig10a,2026-05-28,Kuang2025; P=2.5MPa G=1000; 40x3mm width_study
kuang2025,water,narrow_rectangular,5.714,1000.0,2500.0,50.0,3.2,-1.0,sus304,295000.0,3.2,fig10a,2026-05-28,Kuang2025; P=2.5MPa G=1000; 60x3mm width_study
kuang2025,water,narrow_rectangular,5.714,1000.0,2500.0,50.0,3.2,-1.0,sus304,360000.0,5.0,fig10a,2026-05-28,Kuang2025; P=2.5MPa G=1000; 60x3mm width_study
kuang2025,water,narrow_rectangular,5.714,1000.0,2500.0,50.0,3.2,-1.0,sus304,415000.0,5.75,fig10a,2026-05-28,Kuang2025; P=2.5MPa G=1000; 60x3mm width_study
kuang2025,water,narrow_rectangular,5.714,1000.0,2500.0,50.0,3.2,-1.0,sus304,430000.0,5.8,fig10a,2026-05-28,Kuang2025; P=2.5MPa G=1000; 60x3mm width_study
kuang2025,water,narrow_rectangular,5.714,1000.0,2500.0,50.0,3.2,-1.0,sus304,590000.0,8.0,fig10a,2026-05-28,Kuang2025; P=2.5MPa G=1000; 60x3mm width_study
kuang2025,water,narrow_rectangular,5.714,1000.0,2500.0,50.0,3.2,-1.0,sus304,650000.0,8.6,fig10a,2026-05-28,Kuang2025; P=2.5MPa G=1000; 60x3mm width_study
kuang2025,water,narrow_rectangular,3.846,1000.0,2500.0,50.0,3.2,-1.0,sus304,295000.0,4.95,fig10b,2026-05-28,Kuang2025; P=2.5MPa G=1000; 50x2mm gap_study
kuang2025,water,narrow_rectangular,3.846,1000.0,2500.0,50.0,3.2,-1.0,sus304,355000.0,6.3,fig10b,2026-05-28,Kuang2025; P=2.5MPa G=1000; 50x2mm gap_study
kuang2025,water,narrow_rectangular,3.846,1000.0,2500.0,50.0,3.2,-1.0,sus304,375000.0,6.65,fig10b,2026-05-28,Kuang2025; P=2.5MPa G=1000; 50x2mm gap_study
kuang2025,water,narrow_rectangular,3.846,1000.0,2500.0,50.0,3.2,-1.0,sus304,450000.0,7.8,fig10b,2026-05-28,Kuang2025; P=2.5MPa G=1000; 50x2mm gap_study
kuang2025,water,narrow_rectangular,3.846,1000.0,2500.0,50.0,3.2,-1.0,sus304,490000.0,8.85,fig10b,2026-05-28,Kuang2025; P=2.5MPa G=1000; 50x2mm gap_study
kuang2025,water,narrow_rectangular,3.846,1000.0,2500.0,50.0,3.2,-1.0,sus304,590000.0,9.3,fig10b,2026-05-28,Kuang2025; P=2.5MPa G=1000; 50x2mm gap_study
kuang2025,water,narrow_rectangular,3.846,1000.0,2500.0,50.0,3.2,-1.0,sus304,650000.0,9.4,fig10b,2026-05-28,Kuang2025; P=2.5MPa G=1000; 50x2mm gap_study
kuang2025,water,narrow_rectangular,3.846,1000.0,2500.0,50.0,3.2,-1.0,sus304,720000.0,9.85,fig10b,2026-05-28,Kuang2025; P=2.5MPa G=1000; 50x2mm gap_study
kuang2025,water,narrow_rectangular,7.407,1000.0,2500.0,50.0,3.2,-1.0,sus304,340000.0,4.2,fig10b,2026-05-28,Kuang2025; P=2.5MPa G=1000; 50x4mm gap_study
kuang2025,water,narrow_rectangular,7.407,1000.0,2500.0,50.0,3.2,-1.0,sus304,410000.0,4.5,fig10b,2026-05-28,Kuang2025; P=2.5MPa G=1000; 50x4mm gap_study
kuang2025,water,narrow_rectangular,7.407,1000.0,2500.0,50.0,3.2,-1.0,sus304,465000.0,5.7,fig10b,2026-05-28,Kuang2025; P=2.5MPa G=1000; 50x4mm gap_study
kuang2025,water,narrow_rectangular,7.407,1000.0,2500.0,50.0,3.2,-1.0,sus304,510000.0,5.75,fig10b,2026-05-28,Kuang2025; P=2.5MPa G=1000; 50x4mm gap_study
kuang2025,water,narrow_rectangular,7.407,1000.0,2500.0,50.0,3.2,-1.0,sus304,580000.0,5.95,fig10b,2026-05-28,Kuang2025; P=2.5MPa G=1000; 50x4mm gap_study
kuang2025,water,narrow_rectangular,7.407,1000.0,2500.0,50.0,3.2,-1.0,sus304,640000.0,7.2,fig10b,2026-05-28,Kuang2025; P=2.5MPa G=1000; 50x4mm gap_study
kuang2025,water,narrow_rectangular,7.407,1000.0,2500.0,50.0,3.2,-1.0,sus304,710000.0,8.0,fig10b,2026-05-28,Kuang2025; P=2.5MPa G=1000; 50x4mm gap_study
hong2012,water,narrow_rectangular,4.779,507.0,180.0,38.0,-1.0,-1.0,stainless_steel,75000.0,7.5,fig6,2026-05-29,Hong2012; P=0.18MPa dT_sub_in=38K G=507
hong2012,water,narrow_rectangular,4.779,701.0,180.0,38.0,-1.0,-1.0,stainless_steel,100000.0,9.5,fig6,2026-05-29,Hong2012; P=0.18MPa dT_sub_in=38K G=701
hong2012,water,narrow_rectangular,4.779,789.0,180.0,38.0,-1.0,-1.0,stainless_steel,120000.0,9.0,fig6,2026-05-29,Hong2012; P=0.18MPa dT_sub_in=38K G=789
hong2012,water,narrow_rectangular,4.779,840.0,195.0,26.2,-1.0,-1.0,stainless_steel,150000.0,8.0,fig7,2026-05-29,Hong2012; P=0.195MPa G=840 dT_sub_in=26.2K
hong2012,water,narrow_rectangular,4.779,840.0,195.0,37.5,-1.0,-1.0,stainless_steel,140000.0,8.5,fig7,2026-05-29,Hong2012; P=0.195MPa G=840 dT_sub_in=37.5K
hong2012,water,narrow_rectangular,4.779,840.0,195.0,50.3,-1.0,-1.0,stainless_steel,130000.0,9.5,fig7,2026-05-29,Hong2012; P=0.195MPa G=840 dT_sub_in=50.3K
alyahia2017,water,narrow_rectangular,4.504,118.0,101.325,60.0,-1.0,-1.0,aluminum,89440.0,16.0,fig8,2026-05-29,AlYahia2017; G=118 T_in=40C q_from_legend dT_from_axial_Twall
alyahia2017,water,narrow_rectangular,4.504,118.0,101.325,55.0,-1.0,-1.0,aluminum,81140.0,16.0,fig8,2026-05-29,AlYahia2017; G=118 T_in=45C q_from_legend dT_from_axial_Twall
alyahia2017,water,narrow_rectangular,4.504,118.0,101.325,50.0,-1.0,-1.0,aluminum,76010.0,15.5,fig8,2026-05-29,AlYahia2017; G=118 T_in=50C q_from_legend dT_from_axial_Twall
alyahia2017,water,narrow_rectangular,4.504,118.0,101.325,45.0,-1.0,-1.0,aluminum,69620.0,15.5,fig8,2026-05-29,AlYahia2017; G=118 T_in=55C q_from_legend dT_from_axial_Twall
alyahia2017,water,narrow_rectangular,4.504,473.0,101.325,45.0,-1.0,-1.0,aluminum,190000.0,14.5,fig7b,2026-05-29,AlYahia2017; G=473 T_in=55C ONB from boiling curve
alyahia2017,water,narrow_rectangular,4.504,473.0,101.325,40.0,-1.0,-1.0,aluminum,185000.0,14.0,fig7b,2026-05-29,AlYahia2017; G=473 T_in=60C ONB from boiling curve
alyahia2017,water,narrow_rectangular,4.504,473.0,101.325,35.0,-1.0,-1.0,aluminum,175000.0,13.0,fig7b,2026-05-29,AlYahia2017; G=473 T_in=65C ONB from boiling curve
cheng2022,water,narrow_rectangular,3.495,100.0,145.0,40.34,-1.0,-1.0,stainless_steel,15000.0,3.1,fig10,2026-05-29,Cheng2022; chan=a G=100 Tin=70C
cheng2022,water,narrow_rectangular,3.495,100.0,145.0,40.34,-1.0,-1.0,stainless_steel,17000.0,3.2,fig10,2026-05-29,Cheng2022; chan=a G=100 Tin=70C
cheng2022,water,narrow_rectangular,3.495,100.0,145.0,40.34,-1.0,-1.0,stainless_steel,30000.0,3.3,fig10,2026-05-29,Cheng2022; chan=a G=100 Tin=70C
cheng2022,water,narrow_rectangular,3.495,100.0,145.0,40.34,-1.0,-1.0,stainless_steel,38000.0,3.3,fig10,2026-05-29,Cheng2022; chan=a G=100 Tin=70C
cheng2022,water,narrow_rectangular,3.495,100.0,145.0,40.34,-1.0,-1.0,stainless_steel,40000.0,4.3,fig10,2026-05-29,Cheng2022; chan=a G=100 Tin=70C
cheng2022,water,narrow_rectangular,3.495,100.0,145.0,40.34,-1.0,-1.0,stainless_steel,44000.0,4.95,fig10,2026-05-29,Cheng2022; chan=a G=100 Tin=70C
cheng2022,water,narrow_rectangular,3.495,100.0,145.0,40.34,-1.0,-1.0,stainless_steel,46000.0,3.75,fig10,2026-05-29,Cheng2022; chan=a G=100 Tin=70C
